"","id","low_area","mean_area","high_area","sd_area","DOF","group_size"
"1","aa_dry_1993",1.54430708469058,2.27791498650339,3.15184221848912,0.410085493315954,30.6788546328657,23
"2","aa_dry_1997",1.5858531825845,2.43766190032856,3.46965308550603,0.480561199724882,25.5546626177899,30
"3","aa_dry_2001",5.44447343974939,8.37286491809329,11.9213848690043,1.65227332378951,25.5034594469607,31
"4","aa_dry_2002",6.66924093131895,9.45026939611395,12.7083672890875,1.54059345861442,37.4515791850499,38
"5","aa_dry_2003",6.23904882743425,9.75521253245126,14.0446082139633,1.99121412921658,23.8256414028161,37
"6","aa_dry_2004",2.65741595300684,3.54200646673594,4.55173270975035,0.483244070597834,53.5464487683593,18
"7","aa_dry_2005",3.15351325456452,4.62708121783972,6.37868275779517,0.822747322252718,31.4524647471612,20
"8","aa_dry_2006",1.43081530443957,1.89907043288322,2.4325944078867,0.255555893736513,55.0444946824968,24
"9","aa_dry_2007",0.740849799545008,1.11278895991401,1.55918518513174,0.208759026935392,28.2381131101384,21
"10","aa_dry_2008",1.30670266172286,2.08924307111709,3.05244925222917,0.445343517986304,21.8326742935665,23
"11","aa_dry_2009",2.16766002274391,3.4592305466841,5.04778374021695,0.734725438130877,21.9914034204967,26
"12","aa_wet_1991",1.7549278364186,2.66572976139629,3.76388350247228,0.512488690319817,26.8800149193191,17
"13","aa_wet_1992",2.353472361304,3.05640654642319,3.84979543490586,0.381715069796394,63.9349988126829,20
"14","aa_wet_1999",4.6781224355419,9.82019902040532,16.8365612643126,3.10164255835988,9.84997899704444,29
"15","aa_wet_2001",4.886974444547,7.72339830337077,11.1984906852285,1.61008067364323,22.8345132877958,31
"16","aa_wet_2002",5.74389445035728,7.43186545834322,9.33396881023655,0.915835295887568,65.6730740809466,38
"17","aa_wet_2003",4.51598420213167,5.76819664884059,7.17131582800248,0.677380516803778,72.3348378457085,37
"18","aa_wet_2004",3.04747372598505,3.98168636525185,5.03889179109034,0.508014812526862,61.2525878714367,18
"19","aa_wet_2005",3.16610038192883,4.05261525259953,5.04689256899081,0.479793925270915,71.1667021817026,20
"20","aa_wet_2006",2.38002863723748,3.08520441460962,3.88048434838923,0.382769314069323,64.7894559960108,24
"21","aa_wet_2007",2.31572348773373,3.04611059308169,3.87508064107027,0.397795192177689,58.4596548874518,21
"22","aa_wet_2008",3.482331346117,4.65922286418987,6.00480265705226,0.643487579320219,52.2488265162505,23
"23","aa_wet_2009",2.52574746378252,3.28365607096802,4.13949325501157,0.41166984470129,63.4458326631884,26
"24","cu_dry_2008",0.803394619704486,1.94035882719983,3.56994003128097,0.705751380504205,7.3852225668833,7
"25","cu_dry_2009",0.534919593874123,1.50161791910123,2.95841331778097,0.618238194874196,5.72648469825559,5
"26","cu_wet_2007",0.122598217139641,0.320296652740332,0.61126482703278,0.124659849462536,6.42833302842617,5
"27","cu_wet_2008",0.435288690586539,0.892063913811882,1.50995190771144,0.274148779878801,10.4136290047554,7
"28","cu_wet_2009",0.260064188899476,0.507378445115314,0.835954692505931,0.146910842756749,11.75296226913,5
"29","ff_dry_2003",1.18025366146915,1.68419348096406,2.27631990779801,0.279608736308384,36.1048136042672,32
"30","ff_dry_2004",2.33570360352897,3.01077455856815,3.77023685598868,0.365952360321354,67.509549213026,34
"31","ff_dry_2005",2.53654082137002,3.33152585802437,4.23322091623424,0.432826554812302,59.0684967199521,34
"32","ff_dry_2006",3.0320455157907,4.23930294914786,5.64572199007041,0.666754202622374,40.2490373815683,39
"33","ff_dry_2007",2.3051990161613,3.34044114964919,4.56466829817477,0.576395225003435,33.4103380133569,38
"34","ff_dry_2008",2.0174267539075,3.45989569909846,5.2850563640644,0.833578982182883,17.0525812820913,20
"35","ff_dry_2009",1.34411468308091,2.42197733443449,3.81195733250454,0.62955169628154,14.6254417049503,18
"36","ff_wet_2002",1.57305242023174,2.96110565638213,4.78086756356529,0.818320189625906,12.9187761344914,28
"37","ff_wet_2003",1.80006053373248,2.34483493428539,2.96052796880419,0.29603761098768,62.5604325535455,32
"38","ff_wet_2004",2.0738404384197,2.53205626027345,3.03532533695353,0.245276759830059,106.390463080126,34
"39","ff_wet_2005",2.45566623749768,3.11481405822137,3.85113914176313,0.355987985782002,76.3804006490149,34
"40","ff_wet_2006",3.48742326544484,4.63661875064079,5.946959328279,0.627432669090348,54.4322874636311,39
"41","ff_wet_2007",3.46668821112426,4.92563323172318,6.63679919883484,0.808701782579231,36.921235043917,38
"42","ff_wet_2008",1.48761608002383,2.23118290159065,3.12306456159821,0.417206245299587,28.4241041824047,20
"43","ff_wet_2009",1.93874504361055,2.69864747858638,3.58224859124391,0.419261109090143,41.2540923507022,18
"44","fl_dry_2004",0.767554231055802,1.38832089198754,2.18999892351981,0.36286854399592,14.4629038544284,11
"45","fl_dry_2005",0.800848822391974,1.39109339116733,2.1416286631808,0.342035673670619,16.366041194508,15
"46","fl_dry_2006",2.05112341163886,3.27600725777805,4.78304510380613,0.696918799022262,21.9209038102923,17
"47","fl_dry_2007",1.80849868474051,3.19259738900198,4.96355464995836,0.804861215616799,15.5590724637505,19
"48","fl_dry_2008",2.60350959466098,5.11915371883594,8.47101133231239,1.49681166776822,11.5219725040724,21
"49","fl_dry_2009",1.66298495012784,2.90947248099959,4.4988608511615,0.723437729855524,15.9990967516214,17
"50","fl_wet_2003",5.44288747927374,9.74582879212791,15.2814285143961,2.50983189671489,14.9030373356798,10
"51","fl_wet_2004",1.46816333412882,2.14194008433044,2.94095521384112,0.37571221421232,32.3252700895915,11
"52","fl_wet_2005",4.58136626552074,6.64578218638153,9.08812476080054,1.14968328961219,33.2382416445954,15
"53","fl_wet_2006",5.85910729669012,9.32712963667765,13.5883827774651,1.97175394917729,22.2007097562675,17
"54","fl_wet_2007",4.0832297763274,5.88403420026027,8.00863900896349,1.00137990628472,34.3501321401291,19
"55","fl_wet_2008",3.89813050501351,6.63908250821101,10.0978800660742,1.58156876557671,17.4460234229934,21
"56","fl_wet_2009",2.53538108576811,3.96723887981637,5.71450258298376,0.811000381942767,23.75374539652,17
"57","mk_dry_2005",3.94290557002011,6.84525531305311,10.5350235567466,1.68166275171595,16.3939319588527,16
"58","mk_dry_2006",2.34040093304631,3.67292480969762,5.30089758767029,0.755228738424486,23.476165447177,19
"59","mk_dry_2007",2.12862984967409,5.2522173968365,9.76192788949424,1.94726990811738,7.10139776741676,15
"60","mk_wet_2004",1.79504376281533,2.74664754020044,3.89740936241103,0.536317754998902,26.0518356581494,13
"61","mk_wet_2005",0.670665896651704,1.04947221480297,1.51172940724966,0.214557018009682,23.7494402871883,16
"62","mk_wet_2006",2.0573083757454,3.25976367831356,4.73449284325095,0.682955221302435,22.6060507295702,19
"63","mk_wet_2007",0.870824827841559,2.10275162387796,3.86830678862504,0.764663765505991,7.3882558197295,15
"64","mk_wet_2008",0.616905298419957,1.35281475072659,2.37273128781589,0.447914793213249,8.94772566443479,16
"65","mk_wet_2009",1.1239080111209,2.17036992287457,3.55541617790942,0.620282695609316,12.0682357600976,18
"66","nm_wet_2009",0.738894048147826,1.48637391991419,2.49068646884679,0.446885821606878,10.8881600945949,13
"67","rf_dry_2008",0.473327318518143,0.79786552220941,1.20575407222676,0.186843559619545,18.0594796069207,15
"68","rf_dry_2009",0.390421006453804,0.672533019741223,1.03010107149923,0.163183690062609,16.8100159336819,18
"69","rf_wet_2007",0.376085532710937,0.779715468553975,1.32800675857956,0.242837047415464,10.1351656003487,12
"70","rf_wet_2008",0.373602214967387,0.562135102362616,0.788569322267028,0.105858955943786,28.02245968813,15
"71","rf_wet_2009",0.476398169869525,0.720784286232193,1.01496465494994,0.13738940945929,27.3475123956226,18
"72","rr_dry_1997",0.978566381816738,1.47187359914157,2.06426756158567,0.276964586675747,28.0657561240004,29
"73","rr_dry_1999",1.19516826684383,1.79679059422504,2.51911191888923,0.337740727562603,28.1266542576424,32
"74","rr_dry_2001",1.3275914715847,2.1059204076837,3.06091959159589,0.442175540819181,22.5069565137649,32
"75","rr_dry_2002",1.9274289514449,2.90960814331187,4.09082086536587,0.551885692326778,27.6192289303739,36
"76","rr_dry_2003",1.40928407643357,1.89871118023896,2.45996126196037,0.268029894267041,50.0053215188931,39
"77","rr_dry_2004",1.64285850208242,2.19018134038664,2.81498525961003,0.299011927940716,53.4744417726744,26
"78","rr_dry_2005",0.721165426199936,1.00568642615305,1.33678073826447,0.157044722465443,40.8322610902637,26
"79","rr_dry_2006",0.91944778062533,1.26099308354436,1.65564650689326,0.187805797517328,44.9055886134139,27
"80","rr_dry_2007",0.533115321763476,0.940300372227581,1.46111938205471,0.236735729666132,15.6011248930807,28
"81","rr_dry_2008",0.632081503184595,0.954486700814711,1.34227694794768,0.181172307337522,27.5799236331799,32
"82","rr_dry_2009",1.01461602644768,1.51458886962683,2.11312812093217,0.280232677164411,29.0352661169863,32
"83","rr_wet_1997",0.445986514675733,0.885522106961796,1.47326659673016,0.262061245422047,11.2434363485345,29
"84","rr_wet_1999",0.992202059760051,3.28438849723734,6.92364092968732,1.51312216069573,4.53961130674658,32
"85","rr_wet_2001",0.660018073840824,1.37860201679252,2.35735182696574,0.432993304368601,9.96272622511905,32
"86","rr_wet_2002",3.21120204075157,4.01437653029827,4.90584967901909,0.432308070986613,86.0497397307956,36
"87","rr_wet_2003",2.63491377058452,3.24097571352175,3.90883249771483,0.324979267125079,99.2791134582228,39
"88","rr_wet_2004",1.98920063932644,2.53809227887785,3.15284678501534,0.296848506553291,72.9266712276459,26
"89","rr_wet_2005",1.614751257859,2.18865003727733,2.8484637264573,0.314722568519973,48.1841860958429,26
"90","rr_wet_2006",0.872154252323637,1.234889575337,1.65971338120847,0.200907941042048,37.6034808710696,27
"91","rr_wet_2007",0.814906805087129,1.1211958263855,1.4755919895584,0.168542138895732,44.0765125158448,28
"92","rr_wet_2008",1.33943604565014,1.97616173410245,2.73474543489238,0.355946272765878,30.646892085625,32
"93","rr_wet_2009",1.44371198340241,2.18851583461014,3.08577781491428,0.418894344773437,27.119455046137,32
"94","aa_dry_2010",0.643001770832371,1.13338332383398,1.7604610075909,0.285066131826156,15.6322767318824,24
"95","aa_dry_2011",0.929482851469041,1.75517930844579,2.83895945332454,0.487111378024363,12.8084640948601,30
"96","aa_dry_2012",0.766762943506186,1.38373139335866,2.17981386809833,0.360472174640853,14.5602535940073,28
"97","aa_dry_2014",2.17475495773206,3.04598804246532,4.06169719368607,0.481362815294389,39.8649597853311,34
"98","aa_dry_2015",0.837780364476337,1.57871141947866,2.5504716166615,0.436911033720704,12.8813951023257,25
