"id","group","year","season","hr_area","intersect_area","prop_river","low_hr_area","high_hr_area","low_intersect_area","high_intersect_area","low_prop_river","high_prop_river","group_size"
"aa_dry_1992","aa","1992","dry",1771349.9542028,689281.334269928,0.389127700392857,1158109.47159675,2428640.00695194,438591.306374674,934594.05653952,0.378713167564345,0.38482198014702,20
"aa_dry_1993","aa","1993","dry",2331024.84989703,1031439.01157893,0.44248306131292,1612803.09471423,3261985.56110095,702975.981637238,1327408.4747807,0.435872168115969,0.406932664144805,23
"aa_dry_1997","aa","1997","dry",2553847.6724761,1138265.29466893,0.445706025044681,1699549.40914331,3505422.1892341,907586.475243391,1313989.06582436,0.534015939966626,0.374844739061647,30
"aa_dry_2001","aa","2001","dry",8759777.69663429,2687008.25113601,0.306743885997064,5595843.45398701,12268885.0096294,2109567.05036358,3455161.5644458,0.376988217720874,0.281619850681946,31
"aa_dry_2002","aa","2002","dry",9961215.92576701,2834626.63823079,0.284566327981945,7026000.8380676,13008317.4567831,2293241.10276486,3562403.29852686,0.326393513980221,0.273855808820937,38
"aa_dry_2003","aa","2003","dry",10048699.8730988,3820277.42291827,0.380176288590873,6747734.44547159,14691910.7772038,2938067.43729394,4649975.27807616,0.435415391793563,0.316499014225648,37
"aa_dry_2004","aa","2004","dry",3640688.52269381,1169880.06402866,0.321334840027196,2716293.58199485,4783501.20798535,919381.473537451,1407346.286845,0.338469110861815,0.29420841046212,18
"aa_dry_2005","aa","2005","dry",4840650.75691807,1886497.73881267,0.389719860726693,3339065.77624716,6628175.44930632,1389832.42947809,2342271.05112823,0.416233917691839,0.353380967212232,20
"aa_dry_2006","aa","2006","dry",1905922.62069275,986407.324551992,0.517548463847634,1444081.64797628,2448433.1773268,751519.510594288,1123551.97253262,0.520413448676853,0.458886108445611,24
"aa_dry_2007","aa","2007","dry",1113662.64340304,507276.704352474,0.455503026304607,744465.254440988,1567382.65152576,334507.380799013,665118.550846632,0.449325712386929,0.424349823062784,21
"aa_dry_2008","aa","2008","dry",2094406.12049005,859887.527217907,0.410563891503865,1334484.02292588,3069360.47116065,544572.926846676,1201375.76113004,0.408077517220993,0.391409146113019,23
"aa_dry_2009","aa","2009","dry",3468207.77271502,1320266.3874978,0.380676843493795,2183097.79934886,5078225.83290176,853679.684930729,1708102.82302557,0.391040513707334,0.336358184773666,26
"aa_wet_1991","aa","1991","wet",2794843.48592909,1028467.99403857,0.367987688475756,1798370.39799026,3973202.29492357,754482.669515986,1209112.9777641,0.419536859792145,0.304316993702773,17
"aa_wet_1992","aa","1992","wet",3230262.33197577,1042174.07620755,0.32262830974787,2419164.30766123,3947756.12761227,834812.939717959,1205870.25914675,0.345083191362487,0.305457130624759,20
"aa_wet_1999","aa","1999","wet",10233471.602433,3450496.28564669,0.337177491636986,4822743.32184319,17186114.42667,1931682.81852548,4772623.21378415,0.400536103544323,0.27770228309302,29
"aa_wet_2001","aa","2001","wet",8011436.37264561,2501084.31794317,0.312189250667074,5196437.18016639,11511233.2272101,1813537.72108655,3287068.94422888,0.348996371592523,0.285553153111253,31
"aa_wet_2002","aa","2002","wet",7870352.21054775,2542684.1623061,0.323071203712894,6092007.42977305,9778816.75277341,1997156.6435272,2914764.48084419,0.327832273113561,0.298069240331917,38
"aa_wet_2003","aa","2003","wet",5950385.38031733,1920854.93960402,0.322811854499008,4814318.6427721,7367833.05676997,1542472.04711269,2312467.61850386,0.320392595830453,0.313859936929358,37
"aa_wet_2004","aa","2004","wet",4163810.12578854,1166791.48867508,0.28022206907288,3332225.93486195,5116494.45302869,931838.110857792,1364598.04238835,0.279644336570592,0.266705662424902,18
"aa_wet_2005","aa","2005","wet",4210412.60852729,1163223.98399702,0.276273157087066,3307934.52130347,5117811.41160434,899343.230688416,1376240.11152939,0.271874556432887,0.268911845483178,20
"aa_wet_2006","aa","2006","wet",3233630.47133387,907008.137111195,0.280492203778948,2449445.58873859,4015293.12107844,737045.754724496,1064990.71581678,0.300903093382882,0.265233616501388,24
"aa_wet_2007","aa","2007","wet",3180748.89005637,948454.324016907,0.298185853960983,2362681.35071064,4000310.04229789,731526.996674682,1190385.69533881,0.309617289887464,0.297573358752718,21
"aa_wet_2008","aa","2008","wet",4877723.48628322,1511861.17698223,0.309952210541204,3670468.26404343,6142070.51588714,1145767.34816334,1898202.08761018,0.312158358481801,0.309049217637647,23
"aa_wet_2009","aa","2009","wet",3330392.83814251,879066.667111738,0.263952845755586,2574825.05792384,4208548.13204593,736734.497424032,1095372.36308161,0.286129923723083,0.260273217440693,26
"cu_dry_2008","cu","2008","dry",1963492.82493359,318468.595589301,0.162194937279729,822728.366413671,3649088.94706949,133258.472499663,654185.344293424,0.161971408717249,0.1792736087781,7
"cu_dry_2009","cu","2009","dry",1577557.83873392,277486.470852639,0.175896226458066,538882.064241148,3069588.63605555,130815.423208978,496456.478141156,0.242753344172239,0.161733879357564,5
"cu_wet_2007","cu","2007","wet",320605.094663419,47569.6828780906,0.148374694195146,123315.258635402,614684.245590616,1413.91007606574,146555.911826192,0.0114658160856326,0.238424708096065,5
"cu_wet_2008","cu","2008","wet",915477.06015214,171190.96102504,0.186996450786643,441399.508382462,1519511.46922247,103699.825348783,252010.736476987,0.234934165941413,0.165849841598064,7
"cu_wet_2009","cu","2009","wet",527436.276415756,85525.5124115815,0.162153261419139,263688.80471501,846121.296146555,17800.4913768936,164437.18805907,0.0675056773689429,0.194342334613202,5
"ff_dry_2003","ff","2003","dry",1735630.36103746,593904.438116719,0.342183711145567,1214963.918525,2332361.08063459,490700.168612463,649736.895706979,0.403880445444163,0.278574746038121,32
"ff_dry_2004","ff","2004","dry",3080107.42019997,902700.800723792,0.293074454093288,2476918.13433534,3838685.28301385,789425.672568892,1039692.41378677,0.318712864032839,0.270845963431127,34
"ff_dry_2005","ff","2005","dry",3395785.89166061,851983.518500387,0.250894357206882,2620586.31913059,4270157.9048735,730392.249672146,1052995.82189121,0.278713295700354,0.246594117910589,34
